project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0687,Gujarat,Vadodara,Railway,9.3,3,Fully Paid,9,1,Not Started,15.7,57.5,72.4,Complete,Completed,4,Notification,0,0,4
LA-0688,Gujarat,Surat,Airport,37.7,18,Fully Paid,12,0,Not Started,54.1,71.4,81.6,Complete,Completed,3,Possession,0,0,9
LA-0689,Madhya Pradesh,Indore,Railway,34.4,16,Not Started,11,0,Mostly Obtained,19.7,94.5,74.4,Partially Complete,Pending,4,Possession,1,0,0
LA-0690,Rajasthan,Udaipur,Metro,6.0,2,Mostly Paid,31,1,Mostly Obtained,75.9,91.0,59.5,Complete,Partially Completed,5,Rehabilitation,1,0,9
LA-0691,Uttar Pradesh,Mathura,Highway,10.3,4,Mostly Paid,63,1,Not Started,43.5,70.4,68.7,Complete,Partially Completed,4,Notification,3,0,15
LA-0692,Gujarat,Vadodara,Industrial,19.8,6,Fully Paid,22,0,Mostly Obtained,60.6,50.4,66.0,Partially Complete,Partially Completed,4,Possession,1,0,18
LA-0693,Bihar,Nalanda,Airport,19.6,6,Mostly Paid,69,0,Full,40.8,58.8,92.6,Partially Complete,Partially Completed,3,Rehabilitation,1,1,118
LA-0694,West Bengal,Nadia,Industrial,9.9,3,Mostly Paid,19,0,Mostly Obtained,5.4,62.3,73.9,Complete,Partially Completed,4,Compensation,1,0,0
LA-0695,Uttar Pradesh,Mathura,Railway,32.8,16,Not Started,27,2,Not Started,34.6,41.0,49.5,Partially Complete,Completed,2,Rehabilitation,0,1,161
LA-0696,Karnataka,Bengaluru Urban,Industrial,29.6,15,Mostly Paid,21,1,Mostly Obtained,65.9,33.9,92.8,Partially Complete,Partially Completed,5,Notification,0,0,5
LA-0697,Bihar,Nalanda,Highway,21.2,11,Not Started,26,0,Mostly Obtained,66.2,77.3,48.1,Partially Complete,Pending,5,Rehabilitation,0,0,0
LA-0698,Bihar,Patna,Irrigation,13.9,8,Fully Paid,28,0,Not Started,85.1,97.1,88.3,Partially Complete,Completed,5,Closure,1,1,174
LA-0699,Rajasthan,Ajmer,Metro,53.9,26,Fully Paid,5,1,Full,60.6,93.5,62.2,Complete,Completed,4,Compensation,3,0,12
LA-0700,Madhya Pradesh,Indore,Metro,84.9,27,Mostly Paid,40,0,Full,23.3,48.9,57.6,Complete,Completed,2,Compensation,1,0,26
LA-0701,Karnataka,Mangaluru,Industrial,17.1,6,Mostly Paid,27,0,Full,65.0,44.4,83.4,Complete,Pending,6,Planning,3,0,2
LA-0702,Gujarat,Vadodara,Industrial,15.5,9,Fully Paid,85,1,Full,33.3,97.1,75.3,Complete,Pending,6,Possession,0,0,1
LA-0703,Rajasthan,Ajmer,Highway,35.5,13,Partially Paid,46,0,Mostly Obtained,80.4,76.9,86.0,Complete,Completed,5,Possession,1,0,6
LA-0704,Gujarat,Bhavnagar,Power,18.8,6,Partially Paid,38,0,Mostly Obtained,47.7,83.5,69.5,Complete,Pending,1,Planning,2,0,15
LA-0705,Rajasthan,Jaipur,Highway,22.1,5,Fully Paid,81,0,Mostly Obtained,51.4,84.6,54.1,Partially Complete,Completed,6,Rehabilitation,1,1,146
LA-0706,Rajasthan,Jaipur,Power,42.7,21,Fully Paid,76,0,Full,47.7,75.4,60.8,Partially Complete,Partially Completed,6,Rehabilitation,1,0,11
LA-0707,Rajasthan,Jaipur,Irrigation,5.9,4,Fully Paid,87,1,Mostly Obtained,32.6,46.3,65.9,Incomplete,Pending,3,Closure,1,0,0
LA-0708,Madhya Pradesh,Bhopal,Irrigation,65.9,19,Partially Paid,20,1,Partial,60.1,73.7,55.7,Complete,Partially Completed,1,Possession,0,0,0
LA-0709,Rajasthan,Kota,Industrial,25.9,13,Partially Paid,10,1,Partial,42.8,51.4,46.2,Complete,Completed,1,Compensation,0,0,14
LA-0710,Maharashtra,Aurangabad,Metro,18.0,7,Not Started,5,0,Full,16.3,83.0,57.4,Partially Complete,Partially Completed,5,Rehabilitation,2,0,22
LA-0711,West Bengal,Howrah,Highway,22.9,11,Partially Paid,61,1,Not Started,58.7,72.1,39.2,Complete,Completed,1,Compensation,3,0,30
LA-0712,Gujarat,Vadodara,Irrigation,23.9,11,Fully Paid,4,1,Mostly Obtained,60.5,32.9,51.9,Partially Complete,Completed,1,Possession,0,0,0
LA-0713,Uttar Pradesh,Lucknow,Railway,6.7,6,Partially Paid,36,3,Full,61.6,90.1,45.6,Complete,Completed,6,Possession,0,1,28
LA-0714,Odisha,Cuttack,Metro,75.3,30,Fully Paid,7,1,Mostly Obtained,54.0,67.3,49.0,Complete,Pending,2,Compensation,0,0,2
LA-0715,Karnataka,Mysuru,Railway,25.3,16,Partially Paid,67,2,Full,43.5,57.5,54.0,Complete,Partially Completed,3,Planning,1,1,127
LA-0716,Tamil Nadu,Chennai,Highway,34.2,20,Partially Paid,44,1,Mostly Obtained,79.5,51.8,83.4,Complete,Pending,4,Planning,1,0,2
LA-0717,Madhya Pradesh,Gwalior,Industrial,50.1,23,Fully Paid,67,1,Not Started,20.3,64.6,40.6,Complete,Partially Completed,5,Compensation,0,1,120
LA-0718,Uttar Pradesh,Meerut,Highway,11.4,4,Partially Paid,36,0,Full,20.1,80.2,39.9,Complete,Completed,6,Compensation,2,0,3
LA-0719,Bihar,Gaya,Power,35.0,13,Partially Paid,13,1,Partial,88.3,64.5,63.3,Complete,Completed,6,Rehabilitation,3,0,37
LA-0720,Maharashtra,Nashik,Railway,20.1,7,Partially Paid,21,1,Partial,94.0,51.4,58.6,Complete,Completed,5,Compensation,0,0,7
LA-0721,Tamil Nadu,Salem,Highway,46.3,31,Not Started,57,0,Partial,67.4,68.7,46.1,Complete,Completed,1,Notification,4,1,167
LA-0722,Odisha,Sambalpur,Metro,5.0,7,Mostly Paid,6,0,Partial,93.8,91.9,89.1,Partially Complete,Partially Completed,4,Compensation,0,0,5
LA-0723,Uttar Pradesh,Meerut,Highway,22.8,10,Partially Paid,19,1,Partial,62.9,49.3,53.9,Complete,Pending,6,Notification,1,0,34
LA-0724,Tamil Nadu,Coimbatore,Railway,15.6,9,Mostly Paid,17,2,Partial,37.8,40.8,88.7,Complete,Completed,4,Planning,3,0,15
LA-0725,Uttar Pradesh,Mathura,Power,33.9,15,Fully Paid,28,0,Mostly Obtained,61.8,77.4,42.6,Complete,Pending,4,Planning,1,0,20
LA-0726,Maharashtra,Aurangabad,Highway,34.9,18,Mostly Paid,47,1,Full,50.4,64.5,85.7,Complete,Completed,5,Compensation,1,0,6
LA-0727,Odisha,Sambalpur,Irrigation,14.4,6,Not Started,66,0,Partial,98.4,30.5,88.2,Complete,Completed,5,Planning,2,1,87
LA-0728,Bihar,Gaya,Highway,14.4,6,Mostly Paid,8,0,Partial,80.0,56.8,62.1,Complete,Completed,6,Notification,2,0,15
LA-0729,Rajasthan,Udaipur,Highway,22.6,16,Not Started,14,2,Mostly Obtained,37.9,74.2,64.9,Complete,Pending,6,Rehabilitation,1,1,112
LA-0730,Gujarat,Rajkot,Power,12.5,4,Mostly Paid,9,0,Mostly Obtained,72.8,43.8,50.9,Complete,Partially Completed,6,Notification,2,0,1
LA-0731,Bihar,Bhagalpur,Railway,46.1,18,Mostly Paid,29,3,Full,49.5,53.5,84.4,Partially Complete,Completed,2,Planning,1,0,10
LA-0732,Rajasthan,Kota,Highway,18.6,13,Partially Paid,10,3,Not Started,63.3,59.0,89.0,Partially Complete,Completed,5,Closure,0,0,9
LA-0733,Madhya Pradesh,Indore,Railway,5.0,3,Fully Paid,39,1,Full,20.7,32.5,84.0,Complete,Completed,5,Possession,2,1,160
LA-0734,West Bengal,Hooghly,Railway,18.5,11,Fully Paid,72,0,Partial,66.1,91.3,68.6,Complete,Completed,2,Planning,1,0,10
LA-0735,Karnataka,Belagavi,Irrigation,11.3,5,Fully Paid,5,1,Mostly Obtained,47.8,43.0,52.9,Partially Complete,Pending,5,Planning,1,0,0
LA-0736,Karnataka,Belagavi,Railway,7.2,5,Partially Paid,14,1,Not Started,72.7,69.7,62.7,Partially Complete,Completed,1,Possession,1,0,18
LA-0737,Gujarat,Bhavnagar,Irrigation,9.7,5,Mostly Paid,88,1,Partial,12.6,74.4,21.3,Incomplete,Pending,1,Possession,1,1,127
LA-0738,Odisha,Sambalpur,Irrigation,26.6,17,Fully Paid,35,2,Partial,80.1,88.7,25.5,Complete,Completed,2,Planning,1,0,0
LA-0739,Maharashtra,Nagpur,Metro,66.5,33,Partially Paid,20,1,Partial,7.9,96.9,81.1,Complete,Completed,6,Notification,1,1,72
LA-0740,Odisha,Sambalpur,Airport,31.0,17,Fully Paid,151,0,Partial,20.9,46.6,57.6,Partially Complete,Completed,2,Closure,0,1,178
LA-0741,Maharashtra,Aurangabad,Railway,15.6,12,Not Started,24,0,Full,42.4,60.9,40.1,Partially Complete,Completed,1,Possession,1,1,73
LA-0742,Odisha,Khordha,Airport,34.5,17,Not Started,46,0,Mostly Obtained,73.5,43.1,80.9,Complete,Partially Completed,4,Compensation,1,0,1
LA-0743,West Bengal,Hooghly,Highway,17.4,7,Fully Paid,15,1,Mostly Obtained,82.0,78.2,42.1,Partially Complete,Completed,5,Notification,1,0,23
LA-0744,Madhya Pradesh,Gwalior,Power,14.6,8,Fully Paid,13,1,Mostly Obtained,47.8,63.6,31.3,Complete,Completed,3,Notification,2,0,0
LA-0745,Madhya Pradesh,Gwalior,Metro,10.3,3,Fully Paid,48,1,Partial,28.6,45.0,60.8,Complete,Pending,3,Compensation,3,0,5
LA-0746,Rajasthan,Ajmer,Railway,6.6,3,Fully Paid,93,2,Full,40.4,81.1,69.5,Complete,Partially Completed,2,Closure,1,0,0
LA-0747,Tamil Nadu,Tiruchirappalli,Industrial,18.3,11,Not Started,21,0,Mostly Obtained,87.5,91.8,73.3,Complete,Partially Completed,3,Planning,0,0,12
LA-0748,Madhya Pradesh,Ujjain,Power,27.6,21,Partially Paid,12,1,Partial,89.8,39.0,69.7,Partially Complete,Completed,4,Closure,0,0,27
LA-0749,Madhya Pradesh,Gwalior,Highway,22.8,20,Fully Paid,60,0,Partial,18.7,51.1,66.6,Partially Complete,Completed,3,Notification,0,0,16
LA-0750,Bihar,Gaya,Highway,18.0,12,Partially Paid,21,0,Mostly Obtained,,91.3,53.4,Partially Complete,Pending,1,Compensation,0,0,22
LA-0751,Bihar,Nalanda,Power,12.1,5,Mostly Paid,40,0,Partial,17.4,77.4,68.5,Complete,Partially Completed,2,Planning,0,0,8
LA-0752,Rajasthan,Ajmer,Power,38.7,12,Mostly Paid,20,1,Not Started,45.2,91.6,53.3,Complete,Completed,6,Possession,0,0,13
LA-0753,Tamil Nadu,Tiruchirappalli,Airport,9.1,7,Not Started,23,0,Full,17.2,71.4,64.2,Complete,Completed,3,Compensation,0,0,0
LA-0754,Gujarat,Rajkot,Irrigation,43.9,21,Partially Paid,14,0,Mostly Obtained,86.6,,63.5,Complete,Completed,5,Possession,1,0,11
LA-0755,Bihar,Muzaffarpur,Airport,11.6,4,Mostly Paid,49,0,Mostly Obtained,42.8,68.4,50.6,Partially Complete,Completed,2,Possession,1,0,5
LA-0756,Gujarat,Bhavnagar,Power,14.0,7,Fully Paid,41,1,Not Started,51.1,69.4,54.6,Complete,Completed,4,Compensation,3,0,10
LA-0757,Uttar Pradesh,Kanpur Nagar,Railway,8.2,8,Mostly Paid,40,0,Partial,29.3,80.9,46.5,Partially Complete,Completed,1,Rehabilitation,1,0,10
LA-0758,Bihar,Muzaffarpur,Highway,16.8,8,Mostly Paid,16,1,Full,49.1,63.5,72.9,Partially Complete,Completed,3,Planning,1,0,9
LA-0759,West Bengal,Howrah,Irrigation,51.0,26,Mostly Paid,38,1,Full,18.2,92.4,59.5,Complete,Completed,1,Possession,1,1,147
LA-0760,Tamil Nadu,Salem,Industrial,36.1,14,Partially Paid,102,1,Partial,77.9,85.9,53.6,Partially Complete,Completed,4,Planning,3,0,30
LA-0761,Rajasthan,Jodhpur,Highway,51.1,22,Not Started,12,0,Not Started,48.7,41.5,47.1,Complete,Completed,6,Compensation,1,1,115
LA-0762,Uttar Pradesh,Agra,Railway,36.3,9,Mostly Paid,15,0,Partial,61.9,61.6,42.1,Partially Complete,Completed,3,Rehabilitation,0,0,30
LA-0763,Tamil Nadu,Chennai,Airport,10.7,7,Not Started,16,0,Partial,61.9,86.0,67.2,Partially Complete,Partially Completed,6,Notification,2,0,26
LA-0764,West Bengal,Darjeeling,Metro,19.1,9,Partially Paid,33,2,Mostly Obtained,60.2,82.8,54.9,Complete,Completed,6,Closure,1,1,99
LA-0765,Tamil Nadu,Salem,Metro,13.7,9,Mostly Paid,11,0,Full,25.2,70.0,77.7,Complete,Pending,2,Closure,2,1,32
LA-0766,West Bengal,Howrah,Metro,66.5,30,Mostly Paid,44,3,Partial,74.6,13.8,39.7,Partially Complete,Partially Completed,6,Compensation,3,1,97
LA-0767,West Bengal,Kolkata,Highway,10.0,3,Not Started,4,1,Not Started,71.5,81.8,64.9,Complete,Completed,2,Planning,2,0,10
LA-0768,Gujarat,Vadodara,Railway,48.0,25,Mostly Paid,53,0,Full,57.2,65.3,32.3,Partially Complete,Completed,6,Rehabilitation,0,0,2
LA-0769,Odisha,Ganjam,Railway,47.9,18,Mostly Paid,39,0,Not Started,14.4,89.6,27.5,Complete,Completed,5,Closure,0,0,15
LA-0770,Uttar Pradesh,Agra,Highway,96.8,51,Not Started,100,1,Full,60.1,69.8,96.4,Complete,Pending,4,Notification,1,0,0
LA-0771,Tamil Nadu,Tiruchirappalli,Irrigation,18.0,7,Fully Paid,12,1,Mostly Obtained,33.8,21.3,82.8,Incomplete,Completed,3,Closure,2,1,142
LA-0772,Maharashtra,Pune,Railway,41.9,17,Not Started,62,0,Full,21.2,71.8,51.9,Partially Complete,Completed,1,Closure,1,1,117
LA-0773,Uttar Pradesh,Agra,Irrigation,135.8,56,Fully Paid,28,1,Partial,33.2,66.9,47.0,Complete,Partially Completed,1,Compensation,1,0,11
LA-0774,Odisha,Sambalpur,Irrigation,15.4,8,Not Started,23,0,Not Started,88.6,64.8,44.2,Complete,Pending,3,Rehabilitation,1,0,14
LA-0775,Uttar Pradesh,Agra,Highway,7.8,4,Fully Paid,12,1,Partial,64.2,77.5,32.1,Complete,Completed,4,Compensation,1,1,112
LA-0776,Madhya Pradesh,Jabalpur,Power,6.0,4,,20,3,Partial,61.6,58.5,70.4,Partially Complete,Pending,4,Possession,1,0,0
LA-0777,Maharashtra,Aurangabad,Metro,41.9,22,Fully Paid,21,0,Partial,57.3,60.6,35.1,Complete,Completed,6,Compensation,1,1,84
LA-0778,Odisha,Ganjam,Irrigation,6.0,2,Partially Paid,7,1,Full,54.8,79.8,71.2,Complete,Pending,1,Notification,0,0,17
LA-0779,Gujarat,Ahmedabad,Highway,18.6,5,Fully Paid,39,0,Full,26.3,60.5,54.5,Incomplete,Completed,3,Rehabilitation,4,1,103
LA-0780,Tamil Nadu,Salem,Power,34.1,17,Mostly Paid,35,0,Mostly Obtained,43.4,49.6,61.3,Complete,Pending,6,Planning,3,0,18
LA-0781,Karnataka,Mangaluru,Industrial,28.2,14,Not Started,46,0,Not Started,65.4,48.4,48.5,Partially Complete,Completed,3,Possession,6,1,133
LA-0782,Odisha,Cuttack,Railway,33.8,14,Fully Paid,18,1,Mostly Obtained,84.7,94.6,69.6,Partially Complete,Completed,1,Rehabilitation,2,0,10
LA-0783,Rajasthan,Kota,Highway,29.0,10,Not Started,55,1,Mostly Obtained,20.0,57.6,81.3,Partially Complete,Completed,3,Notification,3,0,15
LA-0784,Tamil Nadu,Tiruchirappalli,Power,64.0,38,Fully Paid,75,1,Partial,41.7,24.6,61.5,Complete,Pending,3,Compensation,1,0,5
LA-0785,Odisha,Sambalpur,Power,12.0,6,Not Started,25,0,Full,61.6,51.3,70.0,Complete,Completed,6,Possession,2,0,16
LA-0786,Madhya Pradesh,Jabalpur,Railway,14.8,9,Mostly Paid,13,1,Not Started,53.9,78.2,56.4,,Completed,2,Notification,1,0,8
LA-0787,Karnataka,Bengaluru Urban,Industrial,13.7,5,Fully Paid,31,0,Partial,70.9,78.6,89.5,Complete,Completed,2,Rehabilitation,1,0,37
LA-0788,Madhya Pradesh,Indore,Railway,45.7,24,Partially Paid,30,1,Not Started,62.2,25.0,82.8,,Completed,5,Compensation,1,0,1
LA-0789,Karnataka,Bengaluru Urban,Power,48.2,40,Partially Paid,26,0,Full,85.5,53.3,89.6,Partially Complete,Pending,6,Possession,0,0,8
LA-0790,Rajasthan,Jodhpur,Highway,34.4,18,Fully Paid,46,0,Mostly Obtained,75.2,51.9,73.7,Complete,Partially Completed,5,Notification,2,0,9
LA-0791,Tamil Nadu,Coimbatore,Irrigation,59.6,34,Fully Paid,22,0,Partial,62.1,71.6,89.1,Partially Complete,Pending,4,Planning,3,0,0
LA-0792,Gujarat,Ahmedabad,Railway,10.1,5,Fully Paid,12,2,Not Started,78.7,59.7,78.7,Complete,Partially Completed,2,Notification,1,0,19
LA-0793,Madhya Pradesh,Ujjain,Railway,85.7,45,Partially Paid,34,1,Not Started,89.5,39.5,45.8,Partially Complete,,2,Planning,0,0,8
LA-0794,Madhya Pradesh,Indore,Highway,76.9,42,Mostly Paid,48,3,Not Started,41.5,88.1,41.3,Partially Complete,Completed,2,Compensation,3,1,208
LA-0795,West Bengal,Kolkata,Highway,42.6,22,Partially Paid,50,1,Partial,69.9,57.8,89.4,Incomplete,Completed,2,Possession,0,0,19
LA-0796,Karnataka,Mysuru,Metro,93.3,45,Partially Paid,21,1,Partial,15.6,77.3,23.4,Complete,Partially Completed,4,Planning,1,0,6
LA-0797,Bihar,Muzaffarpur,Railway,7.1,2,Fully Paid,37,0,Partial,35.4,46.8,57.4,Partially Complete,Pending,1,Planning,3,0,11
LA-0798,Tamil Nadu,Tiruchirappalli,Irrigation,16.6,8,Partially Paid,76,1,Full,81.3,79.1,80.8,Complete,Completed,4,Compensation,2,0,19
LA-0799,Karnataka,Hubballi,Highway,14.1,8,Mostly Paid,63,1,Partial,82.5,,41.7,Partially Complete,Completed,1,Rehabilitation,1,0,8
LA-0800,West Bengal,Howrah,Railway,42.1,12,Mostly Paid,6,0,Mostly Obtained,21.8,76.2,87.1,Complete,Completed,5,Possession,1,0,8
LA-0801,Uttar Pradesh,Lucknow,Railway,11.2,6,Mostly Paid,23,0,Not Started,61.9,12.4,76.4,Complete,Completed,2,Planning,0,1,119
LA-0802,Karnataka,Hubballi,Highway,43.3,22,Fully Paid,72,0,Partial,92.5,50.2,56.9,,Pending,6,Closure,3,0,0
LA-0803,Gujarat,Rajkot,Highway,68.6,37,Mostly Paid,6,0,Partial,67.7,62.9,80.5,Complete,Completed,6,Closure,1,1,28
LA-0804,Tamil Nadu,Coimbatore,Railway,41.3,22,Mostly Paid,28,1,Partial,19.7,34.6,17.4,Complete,Partially Completed,1,Compensation,3,0,1
LA-0805,West Bengal,Kolkata,Metro,30.4,11,Fully Paid,18,1,Not Started,62.0,34.5,83.7,Partially Complete,Partially Completed,4,Possession,1,0,30
LA-0806,Uttar Pradesh,Agra,Railway,11.7,5,Mostly Paid,38,1,Full,28.2,52.4,58.3,Complete,Partially Completed,1,Compensation,4,0,6
LA-0807,Maharashtra,Nagpur,Industrial,13.0,8,Not Started,3,1,Full,53.6,27.9,30.9,Partially Complete,Partially Completed,3,Closure,0,0,14
LA-0808,West Bengal,Hooghly,Industrial,62.6,32,Not Started,68,0,Not Started,39.8,48.2,36.7,Complete,Completed,5,Possession,4,0,7
LA-0809,Maharashtra,Nashik,Highway,44.0,20,Not Started,29,0,Partial,25.0,78.5,82.3,Complete,Partially Completed,5,Closure,0,1,81
LA-0810,Tamil Nadu,Chennai,Metro,23.8,15,Mostly Paid,11,0,Full,33.1,51.3,73.6,Complete,Completed,2,Notification,0,0,12
LA-0811,Madhya Pradesh,Indore,Airport,17.9,16,Fully Paid,16,0,Not Started,,26.9,71.7,Complete,Partially Completed,2,Compensation,0,0,15
LA-0812,West Bengal,Darjeeling,Metro,5.4,5,Partially Paid,39,1,Mostly Obtained,66.4,43.6,87.0,Complete,Completed,4,Rehabilitation,2,0,25
LA-0813,Rajasthan,Jaipur,Power,11.0,6,Partially Paid,15,4,Full,63.9,71.7,96.6,Incomplete,Completed,1,Rehabilitation,2,1,190
LA-0814,Maharashtra,Nagpur,Railway,102.9,41,Fully Paid,91,1,Full,75.8,44.0,78.2,Complete,Completed,3,Rehabilitation,1,1,112
LA-0815,Gujarat,Rajkot,Irrigation,9.4,3,Fully Paid,27,3,Partial,65.3,,45.0,Partially Complete,Completed,5,Rehabilitation,2,0,15
LA-0816,Rajasthan,Jodhpur,Irrigation,28.3,9,Mostly Paid,80,1,Not Started,72.3,73.7,47.2,Complete,Partially Completed,1,Rehabilitation,3,1,112
LA-0817,Odisha,Khordha,Metro,52.2,24,Partially Paid,34,0,Partial,10.8,81.5,73.8,Incomplete,Partially Completed,3,Possession,0,0,18
LA-0818,Odisha,Sambalpur,Airport,9.6,6,Not Started,49,1,Full,53.3,56.1,55.6,Complete,Completed,6,Compensation,0,1,186
LA-0819,Uttar Pradesh,Mathura,Highway,28.2,13,Not Started,47,1,Full,30.3,56.2,75.4,Incomplete,Completed,1,Compensation,0,0,0
LA-0820,Madhya Pradesh,Ujjain,Highway,49.6,27,Not Started,20,1,Mostly Obtained,57.8,65.6,31.9,Complete,Pending,2,Compensation,1,0,19
LA-0821,Tamil Nadu,Madurai,Irrigation,24.8,11,Partially Paid,49,3,Mostly Obtained,24.7,86.6,43.5,Complete,Completed,6,Possession,2,0,21
LA-0822,West Bengal,Hooghly,Irrigation,210.9,87,Mostly Paid,21,1,Mostly Obtained,58.5,76.9,67.7,Complete,Pending,6,Compensation,0,1,169
LA-0823,Bihar,Muzaffarpur,Highway,7.0,3,Not Started,6,0,Mostly Obtained,84.2,67.3,26.2,Partially Complete,Completed,5,Notification,1,1,112
LA-0824,Gujarat,Surat,Railway,54.3,28,Partially Paid,25,0,Full,21.4,56.6,37.8,Complete,Pending,3,Planning,0,1,142
LA-0825,Maharashtra,Pune,Highway,21.6,12,Partially Paid,9,1,Mostly Obtained,61.2,87.3,59.2,Complete,Partially Completed,2,Closure,1,0,21
LA-0826,Tamil Nadu,Tiruchirappalli,Railway,43.8,22,Mostly Paid,21,2,Mostly Obtained,86.5,61.1,30.4,Partially Complete,Completed,6,Planning,0,0,24
LA-0827,Rajasthan,Udaipur,Irrigation,34.2,16,Mostly Paid,29,1,Partial,60.9,90.9,25.2,Complete,Completed,4,Planning,1,0,13
LA-0828,Odisha,Khordha,Metro,14.2,5,Mostly Paid,13,1,Mostly Obtained,17.8,33.8,52.3,Complete,Partially Completed,4,Compensation,3,1,20
LA-0829,Gujarat,Ahmedabad,Railway,29.1,11,Partially Paid,44,1,Partial,56.6,95.2,48.7,Partially Complete,Partially Completed,2,Notification,2,1,88
LA-0830,Bihar,Gaya,Railway,6.1,5,,21,0,Partial,41.5,68.4,70.1,Partially Complete,Partially Completed,3,Compensation,4,0,11
LA-0831,West Bengal,Nadia,Highway,38.6,13,Not Started,9,0,Full,68.1,83.0,44.4,Complete,Completed,3,Planning,1,0,11
LA-0832,Uttar Pradesh,Meerut,Railway,30.7,18,Partially Paid,13,0,Mostly Obtained,50.1,48.8,73.3,Partially Complete,Completed,5,Notification,0,0,17
LA-0833,Bihar,Gaya,Industrial,39.6,22,Fully Paid,32,0,Full,64.3,98.0,75.9,Complete,Completed,2,Rehabilitation,3,0,7
LA-0834,Gujarat,Vadodara,Airport,54.2,26,Fully Paid,24,0,Not Started,,66.2,90.5,Complete,Completed,4,Rehabilitation,1,0,14
LA-0835,Bihar,Gaya,Irrigation,32.3,12,Mostly Paid,37,1,Mostly Obtained,59.3,57.0,47.2,Complete,Pending,2,Planning,0,0,13
LA-0836,Gujarat,Bhavnagar,Highway,27.4,9,Fully Paid,32,2,Partial,40.0,36.4,76.3,Incomplete,Completed,1,Possession,3,0,22
LA-0837,Gujarat,Ahmedabad,Irrigation,12.7,5,Mostly Paid,12,2,Full,33.1,78.8,64.3,Complete,Pending,3,Possession,2,1,161
LA-0838,Karnataka,Bengaluru Urban,Irrigation,14.4,7,Not Started,17,1,Not Started,19.2,89.8,81.3,,Partially Completed,6,Rehabilitation,1,0,0
LA-0839,Maharashtra,Nagpur,Irrigation,59.7,30,Fully Paid,54,2,Mostly Obtained,14.2,,64.6,Partially Complete,Partially Completed,1,Compensation,1,0,9
LA-0840,Odisha,Ganjam,Metro,72.0,29,Not Started,14,1,Full,48.8,78.8,64.7,Complete,Completed,4,Notification,2,0,16
LA-0841,Karnataka,Belagavi,Railway,20.5,11,Mostly Paid,82,0,Partial,75.6,97.1,29.6,Partially Complete,Completed,3,Possession,3,1,128
LA-0842,West Bengal,Hooghly,Railway,25.4,8,Partially Paid,7,0,Full,61.9,67.5,88.7,Incomplete,Partially Completed,4,Compensation,0,0,5
LA-0843,Karnataka,Mysuru,Highway,12.4,10,Partially Paid,53,3,Full,79.8,44.6,32.1,Incomplete,Completed,4,Notification,1,1,148
LA-0844,Madhya Pradesh,Indore,Highway,59.1,28,Mostly Paid,27,1,Partial,55.5,95.6,78.6,Complete,Partially Completed,4,Compensation,1,0,23
LA-0845,Madhya Pradesh,Ujjain,Highway,40.4,16,Mostly Paid,12,0,Not Started,11.5,75.5,81.2,Complete,Partially Completed,5,Rehabilitation,1,1,132
LA-0846,Odisha,Ganjam,Metro,105.2,41,Partially Paid,31,1,Partial,60.4,40.1,44.4,Incomplete,Completed,4,Compensation,0,1,103
LA-0847,Bihar,Nalanda,Power,12.7,6,Partially Paid,14,0,Partial,59.8,48.4,61.2,Complete,Completed,4,Notification,3,1,122
LA-0848,Maharashtra,Pune,Metro,18.5,9,Partially Paid,18,1,Full,67.5,51.5,31.0,Complete,Completed,1,Rehabilitation,4,1,116
LA-0849,Odisha,Ganjam,Highway,29.2,18,Fully Paid,21,0,Full,88.6,37.5,71.7,Complete,Pending,1,Closure,0,0,28
LA-0850,Gujarat,Vadodara,Airport,39.8,18,Fully Paid,50,0,Not Started,46.6,75.6,90.8,Complete,Completed,1,Compensation,3,1,86
LA-0851,Rajasthan,Jaipur,Airport,20.9,11,Mostly Paid,17,0,Partial,71.4,53.1,88.0,Incomplete,Pending,3,Compensation,3,0,10
LA-0852,Maharashtra,Pune,Irrigation,12.7,2,Partially Paid,35,0,Mostly Obtained,79.6,54.7,63.8,Partially Complete,Partially Completed,5,Possession,0,0,0
LA-0853,Maharashtra,Nagpur,Airport,47.5,19,Fully Paid,52,0,Not Started,46.5,81.2,12.5,Complete,Completed,3,Planning,0,0,8
LA-0854,Gujarat,Ahmedabad,Industrial,42.1,22,Partially Paid,31,0,Partial,26.5,56.2,85.2,Partially Complete,Partially Completed,5,Possession,2,0,5
LA-0855,Gujarat,Rajkot,Airport,12.3,9,Partially Paid,39,1,Partial,49.6,47.9,65.7,Complete,Pending,5,Rehabilitation,0,0,12
LA-0856,Uttar Pradesh,Meerut,Highway,67.8,25,Partially Paid,29,2,Mostly Obtained,32.4,64.8,33.5,Incomplete,Partially Completed,2,Compensation,1,1,121
LA-0857,Odisha,Khordha,Railway,59.0,28,Fully Paid,44,0,Mostly Obtained,66.4,82.6,65.9,Complete,Completed,6,Notification,2,0,9
LA-0858,Gujarat,Rajkot,Highway,27.1,13,Partially Paid,9,1,Mostly Obtained,63.6,17.8,41.1,Complete,Completed,2,Planning,1,1,188
LA-0859,Madhya Pradesh,Indore,Highway,26.0,15,,77,0,Not Started,18.4,34.6,70.7,Complete,Completed,2,Possession,1,0,21
